userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
108310,788,5.0,2.844642340970798,2.844642340970798,3.474665800554871,2.8610922613676455,0.016449920396847346
108310,704,4.0,2.8694570062883336,2.8694570062883336,3.526527834318758,2.874107025700996,0.004650019412662302
108310,748,4.0,3.2138175664670903,3.2138175664670903,3.6959868544608274,3.2218975641342777,0.008079997667187451
197833,60037,1.0,2.1906987613268334,2.1906987613268334,2.2592493369007167,2.1544703624772676,-0.03622839884956566
197833,7991,3.0,3.0063747650213677,3.0063747650213677,3.036882548065672,3.008479146884511,0.002104381863143239
197833,1527,4.0,3.5471653824873406,3.5471653824873406,3.9539568742009026,3.569213488247918,0.022048105760577606
197833,61729,2.0,3.1133412605352837,3.1133412605352837,3.3195659473722787,3.113060046593271,-0.00028121394201259444
197833,61024,4.0,3.2204565217919785,3.2204565217919785,3.299397626737685,3.2185905756936437,-0.0018659460983347538
20966,2203,4.5,4.359270412308737,4.359270412308737,5.0,4.366046344020027,0.006775931711290015
20966,356,4.0,4.328428882939383,4.328428882939383,4.575619655100445,4.304499569399739,-0.023929313539644087
20966,32469,4.5,3.9499166345425087,3.9499166345425087,4.490992586574884,3.951147611257256,0.0012309767147475168
20966,910,4.5,4.322797674519583,4.322797674519583,5.0,4.36446497055259,0.041667296033007215
20966,7132,4.5,4.253431308848425,4.253431308848425,4.945093935479323,4.2612215269679465,0.00779021811952189
48872,2987,3.5,3.3984002506561715,3.3984002506561715,3.7352816655851213,3.4211146255688165,0.02271437491264523
48872,2706,1.5,3.1235979085989434,3.1235979085989434,3.46210630106493,3.17857911345883,0.05498120485988677
48872,1258,4.0,3.883710253817602,3.883710253817602,4.427330771203535,3.950867674104037,0.06715742028643513
48872,5218,4.0,3.3719892760940033,3.3719892760940033,3.7230086995426053,3.335222458729418,-0.03676681736458527
48872,778,4.0,3.855875778777166,3.855875778777166,4.379054050406477,3.873598441385096,0.017722662607930015
99533,1088,1.0,3.536325383765264,3.536325383765264,3.9557739941724455,3.5884150819664713,0.052089698201207055
99533,2115,4.0,3.963204014880224,3.963204014880224,4.507728211636721,3.9960359827755028,0.03283196789527872
99533,1285,2.0,4.0198568737335645,4.0198568737335645,4.595165428742142,3.9909475268458743,-0.028909346887690045
99533,2013,3.0,3.57783735154347,3.57783735154347,4.182944747671097,3.5768918124068985,-0.000945539136571521
99533,1408,3.0,3.9834095275230843,3.9834095275230843,4.643419509113309,3.9908199272976725,0.007410399774588057
144053,4887,1.5,1.4455939417906243,1.4455939417906243,1.248942240712034,1.452863370840221,0.00726942904959672
144053,54190,0.5,2.0118535508602995,2.0118535508602995,2.2840964828754085,2.021685106367786,0.009831555507486482
144053,57669,2.0,2.3734123593397576,2.3734123593397576,2.747327668015178,2.3472490004704265,-0.026163358869331108
144053,5218,1.0,1.9900416692920166,1.9900416692920166,2.556842411865867,2.102925384552152,0.11288371526013519
144053,32,1.5,2.3754434174128014,2.3754434174128014,2.538941593540787,2.273585492829855,-0.10185792458294661
152293,47610,5.0,4.280538368804022,4.280538368804022,4.880620162811902,4.310570010450424,0.03003164164640157
152293,85414,5.0,4.226416710598036,4.226416710598036,4.660462736792561,4.245769802998341,0.01935309240030475
152293,7254,5.0,4.173965412957235,4.173965412957235,4.769563788118088,4.204282421770587,0.030317008813352038
152293,66066,0.5,2.7790895587034665,2.7790895587034665,2.7591126388099596,2.7796452108048224,0.0005556521013560642
152293,105053,0.5,3.341734338385626,3.341734338385626,3.21148173383003,3.3420143449931605,0.0002800066075347046
961,47999,4.5,3.9531588589973885,3.9531588589973885,3.869300221716421,3.955657042007877,0.0024981830104886388
961,5669,3.5,3.9147562122173745,3.9147562122173745,4.192031786595934,3.928554564522292,0.013798352304917822
961,367,4.0,3.4154385363884407,3.4154385363884407,3.6296108792203534,3.3597545495804884,-0.055683986807952605
961,1214,5.0,4.2976134157009565,4.2976134157009565,4.849020615949509,4.348976837996949,0.05136342229599203
961,1136,5.0,4.3645803665943586,4.3645803665943586,5.0,4.447130253398212,0.08254988680385397
75293,4720,3.0,3.9336010104246575,3.9336010104246575,4.269682909477694,3.9310251280912603,-0.0025758823333971023
75293,2483,5.0,3.7341671155966956,3.7341671155966956,3.8898041172794486,3.737891621392986,0.0037245057962901167
75293,30793,1.0,3.350461650473638,3.350461650473638,3.552563393692692,3.3442757818031024,-0.006185868670536013
75293,56757,4.0,3.670084524733587,3.670084524733587,3.898758425103469,3.6685950806292116,-0.0014894441043753273
75293,37729,3.0,3.768210475632562,3.768210475632562,3.967444796448243,3.7704987288939646,0.0022882532614025286
8870,1704,4.0,4.511151272637411,4.511151272637411,4.810363649511958,4.460586245135399,-0.050565027502011944
8870,1584,4.5,4.121000710708662,4.121000710708662,4.570315786720891,4.110809922257597,-0.010190788451064959
8870,1291,4.5,4.4071393197603665,4.4071393197603665,4.953943866357498,4.472383743642949,0.06524442388258263
8870,1073,4.0,4.136103872043654,4.136103872043654,4.588699044369627,4.157376320073299,0.021272448029645466
8870,4973,5.0,4.50237055478768,4.50237055478768,4.587464459504056,4.550644011937797,0.04827345715011692
37067,1682,4.0,4.116696510297819,4.116696510297819,4.7814675241850395,4.048541061242359,-0.06815544905546017
37067,39183,4.0,3.824043985290094,3.824043985290094,4.174226212459612,3.790627626152874,-0.03341635913721964
37067,2700,2.5,3.8512626847453553,3.8512626847453553,4.211345066821782,3.8696993591889295,0.01843667444357421
37067,1387,3.0,4.010095227343603,4.010095227343603,4.03852692798135,4.062240896194541,0.05214566885093768
37067,185,2.5,3.326419237834974,3.326419237834974,3.810133192053001,3.3419630484329144,0.015543810597940608
177400,3175,2.0,3.2553607931561905,3.2553607931561905,3.5625572792261306,3.266160475363231,0.010799682207040584
177400,2414,4.0,3.0044434702225167,3.0044434702225167,3.478988238655041,3.0089975490732486,0.004554078850732087
177400,2406,5.0,3.1222890725560624,3.1222890725560624,3.7675652222865206,3.1554581918159843,0.03316911925992195
177400,1376,2.0,3.149264510554834,3.149264510554834,3.4855708225565105,3.1904877516107417,0.04122324105590747
177400,1017,3.0,3.1476268524505335,3.1476268524505335,3.757074915750173,3.166899236136946,0.019272383686412216
22161,90888,2.5,2.3170798903532464,2.3170798903532464,2.453712382143911,2.321741845056486,0.0046619547032396656
22161,76077,4.0,2.525865215642019,2.525865215642019,2.638300948306156,2.51223734674312,-0.013627868898899108
22161,53125,3.5,2.8195883369274575,2.8195883369274575,3.3270336105614167,2.8264575300138746,0.006869193086417067
22161,45722,3.5,2.8940173870153862,2.8940173870153862,3.4892492026411013,2.8876764102391816,-0.006340976776204751
22161,86880,4.0,2.6524076050348717,2.6524076050348717,2.9632693861123895,2.659856029205882,0.007448424171010547
204,81562,5.0,4.239081177694365,4.239081177694365,4.695978516082506,4.24397786053371,0.004896682839345652
204,76030,4.5,3.788845825774237,3.788845825774237,3.936168033535863,3.790343658252373,0.0014978324781360984
204,93270,3.5,3.8457681423254453,3.8457681423254453,4.128503915913443,3.8479144255212425,0.0021462831957973776
204,73268,4.0,3.876411367041632,3.876411367041632,4.073098017947459,3.878254836840916,0.0018434697992843327
204,81564,4.5,4.2067350892551385,4.2067350892551385,4.754216254889143,4.2128181263187985,0.006083037063659907
42609,286901,0.5,2.3596746808119256,2.3596746808119256,2.61984479151654,2.356207533409632,-0.0034671474022935885
42609,288571,3.0,2.401929724795385,2.401929724795385,2.660206944809084,2.40149140760466,-0.00043831719072530987
42609,282125,2.0,2.2262709027357537,2.2262709027357537,2.45749228614304,2.2167242159781386,-0.00954668675761525
42609,283223,2.0,2.3149845486708123,2.3149845486708123,2.566485432260542,2.3097998238450264,-0.0051847248257861295
42609,286107,3.0,2.55813460407929,2.55813460407929,2.8656648033009153,2.557406481185267,-0.0007281228940231669
28854,46578,3.5,3.8908606505222756,3.8908606505222756,4.037853846859922,3.9221958770706378,0.03133522654836225
28854,47099,3.0,3.8703962600059945,3.8703962600059945,4.087688950946544,3.89161812778571,0.02122186777971551
28854,49651,3.0,3.4203056430645424,3.4203056430645424,3.611203669648156,3.420971934191843,0.0006662911273008711
28854,46976,4.0,3.8091412371225792,3.8091412371225792,3.93221647351224,3.8217246308840833,0.012583393761503962
28854,48780,4.5,4.148025367242857,4.148025367242857,4.432691898954459,4.196393326127045,0.048367958884187746
180056,4011,4.0,3.705531108958288,3.705531108958288,4.288331271142025,3.7442106004675786,0.0386794915092909
180056,4262,4.0,3.5743390804357964,3.5743390804357964,4.067239972605997,3.6050276551209657,0.030688574685169147
180056,8327,3.0,3.4494962876863915,3.4494962876863915,3.763686804490384,3.4516459461562756,0.0021496584698842635
180056,1464,4.5,3.38745546696858,3.38745546696858,3.767801715306989,3.4105180484176816,0.02306258144910155
180056,7254,3.0,3.3367836659975487,3.3367836659975487,3.7195990582009677,3.360739362812043,0.023955696814494498
124442,1104,5.0,4.1921856438942395,4.1921856438942395,4.496549477271638,4.202668382436652,0.010482738542412337
124442,538,4.0,3.8986028021402794,3.8986028021402794,4.646474318551056,3.9015476783564615,0.0029448762161822647
124442,1035,5.0,4.018231008035704,4.018231008035704,4.442617766597274,4.047219083466001,0.028988075430297945
124442,1029,5.0,3.678226653320356,3.678226653320356,3.9675079001836897,3.701248000920053,0.023021347599697192
124442,46,3.0,3.4766652917690712,3.4766652917690712,4.308066515127136,3.4755085568860777,-0.0011567348829934025
129989,42632,4.0,4.315649051053091,4.315649051053091,4.52675660685587,4.314173047263192,-0.0014760037898995594
129989,4226,4.0,4.647756386382147,4.647756386382147,5.0,4.647807081098519,5.069471637221979e-05
129989,318,4.5,4.910856712443396,4.910856712443396,5.0,4.929212208037839,0.018355495594443647
129989,44195,4.0,4.323357987982794,4.323357987982794,4.8624000520757376,4.321928153709074,-0.0014298342737206601
129989,6722,4.5,4.1451948767729245,4.1451948767729245,4.292238387675065,4.144934353032709,-0.00026052374021595664
147747,2812,3.0,2.661024588925405,2.661024588925405,3.0085268909584135,2.6611001615286822,7.557260327698613e-05
147747,1640,1.0,2.3386931007929284,2.3386931007929284,2.770799868101348,2.339584661632305,0.0008915608393762896
147747,47,5.0,3.7289260810442406,3.7289260810442406,4.39553607981436,4.047151554174962,0.31822547313072136
147747,1923,4.0,3.154570052234097,3.154570052234097,3.77725346043663,3.380303881370503,0.22573382913640588
147747,714,4.0,3.5230579560823876,3.5230579560823876,3.486248000278766,3.4953244657609495,-0.02773349032143819
166911,173925,3.0,3.6440467348523575,3.6440467348523575,3.8874938806327792,3.6422583363645424,-0.0017883984878149387
166911,103075,2.5,3.181410226804777,3.181410226804777,3.447510467814737,3.179378903616101,-0.0020313231886758933
166911,195167,3.5,3.8755561297960717,3.8755561297960717,4.237846492973155,3.8753020770597324,-0.00025405273633934177
166911,190089,4.0,3.9441949760742623,3.9441949760742623,4.450279910209942,3.944696860730015,0.0005018846557523367
166911,89745,3.0,3.942886922342344,3.942886922342344,4.617285406722095,3.909409456756571,-0.03347746558577315
5768,4681,2.0,3.1703801684282857,3.1703801684282857,3.628823777641194,3.170763542089509,0.00038337366122292706
5768,2662,4.0,3.5805443011425573,3.5805443011425573,3.74854730645258,3.5813646976190006,0.0008203964764431996
5768,2685,4.0,3.243234329690798,3.243234329690798,3.4565881230764,3.243117143675736,-0.00011718601506173764
5768,290,3.0,3.969209545125826,3.969209545125826,4.1576273759397,3.9684486495981264,-0.000760895527699514
5768,594,2.0,3.565396343191727,3.565396343191727,3.7165421886867582,3.5723101272925617,0.006913784100834848
81685,955,5.0,3.9116992762513596,3.9116992762513596,4.651572171463582,3.941842152771382,0.030142876520022635
81685,800,3.0,3.9591673126645524,3.9591673126645524,4.75350267229901,3.9792442463854014,0.020076933720848986
81685,329,2.0,3.229240711612268,3.229240711612268,3.41997341214522,3.209557915289601,-0.019682796322667107
81685,592,2.0,3.3156626781650025,3.3156626781650025,3.563030264963849,3.3273190785121716,0.011656400347169131
81685,353,3.0,3.4208932293780285,3.4208932293780285,3.502616581752491,3.3712077868647508,-0.04968544251327765
68347,61236,3.5,3.4918042009897667,3.4918042009897667,3.9021469029514098,3.48691716964462,-0.004887031345146483
68347,74677,0.5,3.3357263094015557,3.3357263094015557,3.6154327160200075,3.3349575245439045,-0.0007687848576512731
68347,1210,3.0,3.601975519043966,3.601975519043966,3.5127871606298835,3.608931582177737,0.006956063133770698
68347,1610,3.0,3.481489438397451,3.481489438397451,3.509947427096218,3.519164207238418,0.03767476884096706
68347,260,2.5,3.710355896336599,3.710355896336599,3.762688220106136,3.714832352964745,0.004476456628145942
10348,6243,5.0,2.0272589808531243,2.0272589808531243,2.4045651676289217,2.030961826858516,0.0037028460053917913
10348,6242,5.0,2.567206010056301,2.567206010056301,2.9305720467804783,2.575163211931732,0.007957201875431268
10348,5638,3.5,1.9664600378103692,1.9664600378103692,2.371148536850147,1.9691767304238366,0.0027166926134674406
10348,32076,3.5,1.6552798634596306,1.6552798634596306,1.9362249272046825,1.6576803368781556,0.0024004734185250915
10348,5351,4.0,2.1932603305407006,2.1932603305407006,2.2699963486285473,2.193952288123907,0.0006919575832063397
23171,1500,4.0,3.5702017730303246,3.5702017730303246,4.06002078304445,3.5703841058587216,0.0001823328283970286
23171,76,3.0,2.86574317870812,2.86574317870812,3.3523470449099446,2.8643083075939333,-0.0014348711141867628
23171,1049,3.0,3.238099206072851,3.238099206072851,3.890702671742665,3.2370206052858683,-0.0010786007869826473
23171,1562,3.0,1.998918969018026,1.998918969018026,2.3924123392253085,1.9959266217590483,-0.002992347258977699
23171,1556,3.0,1.7589293306894738,1.7589293306894738,2.195311587638495,1.7558856483311847,-0.003043682358289025
24119,532,1.0,2.730861086232229,2.730861086232229,3.416298936388641,2.7358122762387045,0.0049511900064754975
24119,299,3.0,3.386070567948385,3.386070567948385,4.09196278101999,3.3869759412653915,0.0009053733170064523
24119,348,3.0,3.3599015211887795,3.3599015211887795,3.997590431000499,3.3660423017308965,0.006140780542117132
24119,448,3.0,3.2195123404465753,3.2195123404465753,3.795471907841305,3.2208185420310644,0.0013062015844891427
24119,39,3.0,3.0923036148972947,3.0923036148972947,3.873804638362823,3.083354533047081,-0.00894908185021364
154466,184257,4.5,4.0896325892038785,4.0896325892038785,4.516809868462844,4.088803490191198,-0.0008290990126805166
154466,100527,3.5,3.753014929426475,3.753014929426475,4.5033225017443685,3.7539620483975655,0.0009471189710902786
154466,51925,3.0,3.171067941767736,3.171067941767736,3.701210360691322,3.1740798837095685,0.0030119419418323436
154466,161580,4.0,3.3942779785223443,3.3942779785223443,4.100200510107155,3.3965148985407274,0.002236920018383274
154466,71462,4.0,4.057586062533423,4.057586062533423,4.46346816609209,4.057104968860117,-0.0004810936733050542
191984,4844,4.5,3.6992786115236718,3.6992786115236718,3.9781411905755166,3.7081677153380466,0.00888910381437482
191984,6294,3.5,3.194138455969854,3.194138455969854,3.5742659725183774,3.227087411558622,0.032948955588767835
191984,4148,3.5,3.6222813016004998,3.6222813016004998,4.026157389315676,3.7865175255228305,0.16423622392233078
191984,6287,3.0,3.328602660281225,3.328602660281225,3.548560901730274,3.410518907473695,0.08191624719247023
191984,5507,4.0,3.1681964880056817,3.1681964880056817,3.567585428233065,3.2736339181819627,0.10543743017628127
183878,1614,3.5,3.2106481863387066,3.2106481863387066,3.124547902143087,3.2097100651482307,-0.0009381211904759207
183878,1079,4.0,3.884653515947624,3.884653515947624,3.9124975263520065,3.8921222022128426,0.007468686265218807
183878,2701,2.0,2.3886427654154736,2.3886427654154736,2.6419940636955888,2.374896863556054,-0.013745901859419585
