userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
82513,2712,3.0,2.070476461035772,2.070476461035772,2.6202886513736248
82513,88129,1.0,2.5914161687918145,2.5914161687918145,3.1872363524544913
82513,1258,4.5,2.7786511367388207,2.7786511367388207,3.449336686234319
82513,4848,4.0,2.5921925788946587,2.5921925788946587,3.1401965623275885
146262,69122,5.0,3.779431767595573,3.779431767595573,4.42269394933392
146262,64614,5.0,4.077727783305212,4.077727783305212,4.600046344613217
146262,102445,3.5,3.8766628837414223,3.8766628837414223,4.156816835900724
146262,67087,3.5,3.7669102324374157,3.7669102324374157,4.004687327953639
146262,91529,4.0,4.1474924570150815,4.1474924570150815,4.745976168345184
39429,106916,4.0,3.62217970548348,3.62217970548348,3.9393977768423136
39429,3503,5.0,3.968516345901056,3.968516345901056,4.435225270608087
39429,56782,3.0,4.124898042363688,4.124898042363688,4.862011486978673
39429,116799,4.5,3.5651270037718255,3.5651270037718255,4.01177765547432
39429,72226,4.0,3.9836334845252472,3.9836334845252472,4.410627011821814
107855,4973,4.0,4.254306498748823,4.254306498748823,4.602055308630456
107855,57669,3.5,4.080194834453627,4.080194834453627,4.193325903792865
107855,8983,4.0,3.886851657015844,3.886851657015844,3.9340689069516195
107855,52042,4.5,3.935241091830297,3.935241091830297,3.8723563317679344
107855,377,3.5,3.6595055422015625,3.6595055422015625,3.9463076326751434
51908,1093,3.0,3.2524247652121026,3.2524247652121026,3.583163318595431
51908,355,1.0,2.3051899558134514,2.3051899558134514,2.708530822126829
51908,260,5.0,3.9925203209944207,3.9925203209944207,4.471472489231191
51908,326,5.0,3.975023019892736,3.975023019892736,4.434195969024695
51908,5060,4.0,3.773353773934408,3.773353773934408,4.149891809941501
29440,267456,4.5,3.8442099428005654,3.8442099428005654,4.508633556243473
29440,200306,4.5,3.791825372559591,3.791825372559591,4.479289909966806
29440,282843,4.0,3.6360241582818467,3.6360241582818467,4.11627690057441
29440,441,4.5,3.8350071048565346,3.8350071048565346,3.805081933529985
29440,168610,4.0,3.6366907468266922,3.6366907468266922,4.213550842822281
63442,177763,3.5,3.176532719118162,3.176532719118162,3.5343309916384746
63442,168344,3.5,3.152894843203588,3.152894843203588,3.5462701313609895
63442,119655,4.0,2.616841334683462,2.616841334683462,3.000316129101126
63442,2918,2.0,3.74811844883637,3.74811844883637,4.1394860583110225
63442,1221,3.0,4.1051472014017545,4.1051472014017545,4.345595903128769
132001,381,3.0,3.23220487294869,3.23220487294869,4.142179374618237
132001,375,3.0,3.11505981145577,3.11505981145577,3.9560453967124207
132001,753,3.0,3.1268031781740624,3.1268031781740624,3.709446728618559
132001,800,5.0,3.887681562287374,3.887681562287374,4.192965374489464
132001,28,5.0,3.8742819017000634,3.8742819017000634,4.382909960315356
176919,47,1.0,3.763125408274694,3.763125408274694,3.7217201281509142
176919,117,5.0,3.2632547131009537,3.2632547131009537,3.891129068985717
176919,2159,4.0,3.082000810486837,3.082000810486837,3.5158079201036485
176919,3006,4.0,3.591723311526342,3.591723311526342,3.898969393539319
176919,50,2.0,3.940968084914251,3.940968084914251,4.168588642928232
78964,919,3.5,3.9670101961322266,3.9670101961322266,4.541729444526879
78964,5952,4.5,4.119794037026926,4.119794037026926,4.769471563627719
78964,2144,3.5,3.6702394446559388,3.6702394446559388,4.320604834302205
78964,3624,3.5,3.3069820067115265,3.3069820067115265,3.7103704068906134
78964,920,4.0,3.8511956593223053,3.8511956593223053,4.271722468679169
13438,1271,3.0,3.936273682696386,3.936273682696386,4.576036773658745
13438,595,3.0,3.869128722531362,3.869128722531362,4.099094818964585
13438,2294,3.0,3.403921130878492,3.403921130878492,3.659625046446966
13438,1466,5.0,4.006808761341139,4.006808761341139,4.3490541037163535
13438,590,5.0,3.91953437386231,3.91953437386231,4.38530490698453
27825,2987,4.0,3.623517211360498,3.623517211360498,4.023618088804165
27825,3793,3.0,3.606811945160492,3.606811945160492,3.8358428480595697
27825,1623,2.0,2.6253779044576127,2.6253779044576127,2.4452887029058257
27825,2070,4.0,4.0190832128949605,4.0190832128949605,4.5702377296313905
27825,2762,4.0,4.075566004795595,4.075566004795595,4.823844613988163
107387,426,3.0,2.9849815627761322,2.9849815627761322,3.6994132417482355
107387,565,4.0,3.1133036872573334,3.1133036872573334,3.604117213658473
107387,190,3.0,3.4992142876811463,3.4992142876811463,3.9789650714011047
107387,468,3.0,3.188928287310167,3.188928287310167,3.7256104880604335
107387,1087,4.0,3.247460838241144,3.247460838241144,3.778887475276281
166296,6350,3.0,4.094904151579007,4.094904151579007,4.106695334824876
166296,65514,3.5,3.9503324002228815,3.9503324002228815,4.008553322964677
166296,77561,2.5,3.436568056067093,3.436568056067093,3.442451938031384
166296,59315,4.0,3.829684612175091,3.829684612175091,4.164023712307884
166296,64716,4.0,3.7133256614409524,3.7133256614409524,3.8658076193475956
104929,4720,4.5,3.6383317968078095,3.6383317968078095,4.176655233775045
104929,1721,3.0,3.330249827189012,3.330249827189012,3.6147874275915233
104929,2959,5.0,4.157238300723597,4.157238300723597,4.854880042146429
104929,364,4.0,3.761030640286966,3.761030640286966,4.054305803957231
104929,858,3.0,4.245841856879755,4.245841856879755,4.645020619380866
164664,480,3.0,3.006910282952352,3.006910282952352,3.865620203391794
164664,22,3.0,2.6258402949400383,2.6258402949400383,3.458239732692565
164664,272,4.0,3.0533503031559426,3.0533503031559426,3.7113309985059324
164664,442,3.0,2.402242261750265,2.402242261750265,3.051742230768151
164664,227,2.0,2.376081634146734,2.376081634146734,3.2239761736466983
27547,3949,4.5,3.7772809898682076,3.7772809898682076,4.156009114200049
27547,61240,3.5,3.736583415252729,3.736583415252729,3.707378178204256
27547,69712,4.0,3.3375875231079895,3.3375875231079895,3.4305703078262635
27547,1213,3.5,3.9817922746963936,3.9817922746963936,4.16055223692307
27547,4011,3.0,3.8604029452629525,3.8604029452629525,4.322857633810835
41182,3898,3.0,2.285527217967077,2.285527217967077,2.5598751487162374
41182,4247,3.0,2.187037456614538,2.187037456614538,2.469248769642933
41182,3860,3.0,2.5706496125288445,2.5706496125288445,2.7848533076102537
41182,4369,3.0,2.45044874010758,2.45044874010758,2.682507258048957
41182,4266,3.0,2.1455079203672844,2.1455079203672844,2.486136009289337
13336,81562,4.0,2.8162932133503396,2.8162932133503396,3.09564610441013
13336,56757,3.0,2.673261958939596,2.673261958939596,2.9708907042856048
13336,122916,4.0,3.105981159789129,3.105981159789129,3.612513546306714
13336,168248,3.5,3.042042393071218,3.042042393071218,3.3735838227518933
13336,171763,4.0,3.0366510337419945,3.0366510337419945,3.392099210230813
53621,68073,4.5,3.6374470999665696,3.6374470999665696,4.037722120802371
53621,157274,5.0,3.528786141259237,3.528786141259237,4.214286793511067
53621,91529,5.0,3.930454384369417,3.930454384369417,4.809180088974518
53621,106782,5.0,3.9009598603673417,3.9009598603673417,4.7060486561681785
53621,58559,5.0,4.140652905983492,4.140652905983492,4.8407593631821335
65871,8781,3.0,3.22835167108254,3.22835167108254,3.3774850914912875
65871,8950,4.5,3.684493277055784,3.684493277055784,3.9749028483304887
65871,6714,3.5,3.1603805160351235,3.1603805160351235,3.27892214295028
65871,6283,4.0,3.7696097826786477,3.7696097826786477,4.119993375460181
65871,27728,3.0,3.6789966857262093,3.6789966857262093,3.9635414994877105
90379,6333,2.5,3.3256065434046227,3.3256065434046227,3.5844240813459676
90379,762,3.0,2.152076769454046,2.152076769454046,2.546544462083409
90379,586,2.5,2.9346465354986626,2.9346465354986626,3.4962730473788204
90379,1206,4.5,3.74186565337853,3.74186565337853,3.981878835293461
90379,4022,3.5,3.4392595028706032,3.4392595028706032,3.7294576271977222
56142,59315,4.0,4.073753703219458,4.073753703219458,4.671816615986638
56142,84392,4.0,4.019312653524443,4.019312653524443,4.09225189873468
56142,81932,4.0,4.082285482270285,4.082285482270285,4.2161183249039755
56142,82459,4.0,4.04155549762921,4.04155549762921,4.213346022999879
56142,81591,5.0,4.0537225490637265,4.0537225490637265,4.37922285205354
50538,2076,4.0,4.13224800286965,4.13224800286965,4.58197476003504
50538,2915,4.0,3.7712619601018864,3.7712619601018864,4.265646729443512
50538,2859,4.0,4.394941259009405,4.394941259009405,4.928616529067719
50538,1956,4.0,4.15806849656777,4.15806849656777,4.564855735529436
50538,1960,5.0,4.118167001587912,4.118167001587912,4.739778200000445
177563,539,2.5,3.3464224020220477,3.3464224020220477,3.313014840834467
177563,1077,4.5,3.6650108879633385,3.6650108879633385,4.339690408518902
177563,7983,3.5,3.5551637297697503,3.5551637297697503,4.051441379222391
177563,1079,3.5,3.6613966709204155,3.6613966709204155,4.398612126739203
177563,3521,4.0,3.7215368038244683,3.7215368038244683,4.398615638683761
82427,48738,4.0,4.025227401239439,4.025227401239439,4.259778376945802
82427,51255,4.0,4.056445155126616,4.056445155126616,4.284269728378674
82427,31410,4.5,4.186376932842299,4.186376932842299,4.388672822328631
82427,1222,5.0,4.235811892730757,4.235811892730757,4.614473199633004
82427,55765,4.0,3.9957197344131905,3.9957197344131905,4.238776944408799
150376,8970,4.5,4.154451791030928,4.154451791030928,4.349431649870236
150376,108932,3.0,4.144830006939932,4.144830006939932,4.662541456101875
150376,97938,3.0,4.146335024220511,4.146335024220511,4.30462240019898
150376,44195,2.5,4.295669216496512,4.295669216496512,4.322381624011595
150376,4016,4.5,4.129231456501051,4.129231456501051,4.731982060064616
4392,269426,3.5,3.352758232337995,3.352758232337995,4.003204196907664
4392,277408,3.0,2.5925385913081604,2.5925385913081604,3.1102956303002616
4392,275483,2.5,3.5513135379381615,3.5513135379381615,4.270160321323618
4392,277066,4.5,3.629183720631166,3.629183720631166,4.356500786034265
4392,279138,3.5,3.2648095598645646,3.2648095598645646,3.831930289415191
17390,1960,4.0,3.7660614064164597,3.7660614064164597,4.170744009225015
17390,1242,5.0,3.877928953451677,3.877928953451677,4.2778836950565715
17390,1079,4.0,3.7471251299806076,3.7471251299806076,4.286250535916809
17390,2791,3.0,3.72859631089644,3.72859631089644,4.053253013331516
17390,1197,4.0,4.040965091270968,4.040965091270968,4.358006412594072
109271,292,3.0,3.5088869368858773,3.5088869368858773,3.52319886143957
109271,959,3.0,3.78890790401177,3.78890790401177,4.563803508160018
109271,4,3.0,2.9468038862772423,2.9468038862772423,3.3788099130722316
109271,1711,3.0,3.3503781145639855,3.3503781145639855,4.030662887001155
109271,1013,3.0,3.5342892965503174,3.5342892965503174,4.0254330397579015
106063,35957,3.0,2.603461045605703,2.603461045605703,2.847579459282496
106063,34405,3.5,3.432204861027761,3.432204861027761,3.3707145954236752
106063,39292,3.5,3.2398187851734597,3.2398187851734597,3.704427226959315
106063,41997,3.5,3.1823513394422966,3.1823513394422966,3.4956685115754165
106063,44004,2.5,2.3170168882437188,2.3170168882437188,2.5218946777537563
13446,2359,4.0,4.010876122695967,4.010876122695967,4.648055476859643
13446,1610,5.0,4.082470301372572,4.082470301372572,4.377939208541175
13446,4963,4.0,4.024951610548063,4.024951610548063,4.558132943410231
13446,3105,3.5,3.997765127403303,3.997765127403303,4.579950574893575
13446,628,3.5,3.980536017400785,3.980536017400785,4.287069324628013
64319,169252,4.0,2.717832315547033,2.717832315547033,3.3720802634320384
64319,2997,2.5,2.661038804633184,2.661038804633184,3.1729713840879628
64319,111,2.0,2.8036221152372796,2.8036221152372796,3.158660647122107
64319,158783,3.5,2.8285780435629326,2.8285780435629326,3.4490713930116392
64319,281096,2.0,2.647298801524206,2.647298801524206,3.1874927442942633
25559,8961,4.0,3.7581886535711724,3.7581886535711724,4.116230539783978
25559,7361,4.0,3.9751016980238396,3.9751016980238396,4.273208915115719
25559,6874,5.0,3.763043392283483,3.763043392283483,4.130324712439099
25559,270698,3.5,3.9609068518705803,3.9609068518705803,4.521401634902578
25559,48516,5.0,4.04164599238114,4.04164599238114,4.721062125436655
155042,273,3.0,2.970666084272428,2.970666084272428,3.81646424335901
155042,6,3.0,3.714019689542814,3.714019689542814,4.30383852888404
155042,468,3.0,3.1591379231043297,3.1591379231043297,3.9249510719877465
155042,218,3.0,3.129467878324552,3.129467878324552,3.952607020376017
155042,223,4.0,3.6855572795696694,3.6855572795696694,4.218425127069157
106859,56715,3.5,3.6520793622560936,3.6520793622560936,3.8313822935528297
106859,102445,3.5,3.5544478630848366,3.5544478630848366,4.289484160236332
106859,6016,2.5,4.040725577456518,4.040725577456518,4.203003872678055
106859,101864,4.0,3.4750292038746315,3.4750292038746315,4.1628688168725505
106859,71530,3.0,3.126313466412588,3.126313466412588,3.8067115779839313
153214,296,5.0,4.884427953345343,4.884427953345343,5.0
153214,4011,5.0,4.754582453352972,4.754582453352972,5.0
153214,293,4.5,4.781614649874731,4.781614649874731,5.0
153214,4878,5.0,4.622810829264685,4.622810829264685,5.0
153214,7361,5.0,4.752614665610357,4.752614665610357,5.0
20311,52722,2.0,3.1835889404840905,3.1835889404840905,3.21375065886943
20311,53972,4.0,3.734487574381395,3.734487574381395,3.9250092024595613
20311,51255,4.5,4.1802043801374875,4.1802043801374875,4.602569852230872
20311,260,4.5,4.410274047238394,4.410274047238394,4.777952598510494
20311,51662,4.0,3.8584622650608558,3.8584622650608558,4.530224498508808
113775,4370,3.0,3.1548076307602364,3.1548076307602364,3.46711064765892
113775,5218,4.0,3.3893780222363907,3.3893780222363907,3.573966219592636
113775,5266,3.5,3.108872029764219,3.108872029764219,3.1740870224431554
113775,5060,4.0,3.7452674841709572,3.7452674841709572,4.105828260682159
113775,6378,3.0,3.4088464866593617,3.4088464866593617,3.6691297227643647
192172,30749,4.0,4.065467793328329,4.065467793328329,4.6825708955407865
192172,89745,4.0,3.8329657798834282,3.8329657798834282,4.017684203308891
192172,5952,5.0,4.171820688826605,4.171820688826605,4.289055276944824
192172,59315,4.0,3.9146775191851098,3.9146775191851098,4.214940734426142
192172,112852,4.5,4.009532380682989,4.009532380682989,4.158318376271515
81589,1676,3.5,3.1079253142900902,3.1079253142900902,3.316327121749857
81589,2571,4.0,3.935502890331312,3.935502890331312,4.5417558485922
81589,1270,4.0,3.74802333472447,3.74802333472447,4.139652868580697
81589,1198,4.5,3.8907092845268685,3.8907092845268685,4.201604510079262
81589,2716,3.5,3.541320640427633,3.541320640427633,3.7801478243645383
175974,148671,4.0,3.5223814731665093,3.5223814731665093,3.8408925675010384
175974,2058,4.0,3.4009138381309945,3.4009138381309945,3.727924337933202
175974,56145,4.0,3.337913446660726,3.337913446660726,3.6437525697256454
175974,2542,4.0,3.8270351475305993,3.8270351475305993,4.391104366077349
175974,5382,4.0,2.5709753221102196,2.5709753221102196,2.674454101145935
150158,89864,4.0,3.8368725588746506,3.8368725588746506,4.234395882060118
150158,31685,3.5,3.4642855933137375,3.4642855933137375,3.765541836480948
150158,8784,3.5,3.842002611441179,3.842002611441179,3.7870170799606053
150158,2012,3.5,3.488716300410791,3.488716300410791,3.60703312779213
150158,33679,3.5,3.363641809505983,3.363641809505983,3.7748798981403624
12136,4776,5.0,3.9869928395576912,3.9869928395576912,4.31888144531635
12136,1997,5.0,4.00136977790074,4.00136977790074,4.155610381245234
12136,431,4.0,3.9635860955543953,3.9635860955543953,3.9511889622990646
12136,2329,5.0,4.37480870245175,4.37480870245175,4.968022988976849
12136,2858,5.0,4.337489340288206,4.337489340288206,4.88739926737173
87469,317,3.0,2.8498602992124993,2.8498602992124993,3.072188833048861
87469,46578,2.5,3.5878310090132195,3.5878310090132195,4.291742517118575
87469,56367,2.0,3.4317727273531395,3.4317727273531395,4.121889253328444
87469,33880,3.5,3.468277934772535,3.468277934772535,3.8095599274674816
87469,6942,4.0,3.4241012668438393,3.4241012668438393,3.9310646143333856
8154,994,5.0,4.221770215613409,4.221770215613409,4.826096958128395
8154,1357,5.0,4.087786216122671,4.087786216122671,4.714347151848484
8154,376,3.0,3.5026330834455925,3.5026330834455925,4.226896174074432
8154,58,3.0,4.1938511913843595,4.1938511913843595,5.0
8154,852,3.0,3.403092760426565,3.403092760426565,3.951899903085888
187408,32587,4.0,3.7063068522341687,3.7063068522341687,4.391058187685114
187408,7022,4.0,3.7393121792204815,3.7393121792204815,4.137584001117567
187408,6874,4.5,3.8004171921141583,3.8004171921141583,4.5115480038384135
187408,8529,3.5,3.5702065302260357,3.5702065302260357,3.782744300946092
187408,8370,4.0,3.6997462434895474,3.6997462434895474,4.111025327264359
102057,2436,4.0,3.7995308971233803,3.7995308971233803,4.548710694985307
102057,3100,4.0,4.085953939539953,4.085953939539953,4.717582001187061
102057,3194,4.0,3.86772314069943,3.86772314069943,4.552070023546154
102057,1954,3.0,4.134668756110235,4.134668756110235,4.447501925988604
102057,1296,4.0,4.321261782033011,4.321261782033011,5.0
17265,5574,3.5,3.4298449119754273,3.4298449119754273,3.6171091092534113
17265,3978,4.0,3.228968035263582,3.228968035263582,3.296792359852422
17265,45186,3.5,3.417099308056398,3.417099308056398,3.615452290334521
